meanfreq,sd,Q75,skew,sfm,mode,meanfun,minfun,maxfun,meandom,maxdom,modindx,gender
0.13998420212447032,0.3393326494973917,0.7011577882453205,-0.4794135076532153,0.48390751674881216,0.8956609175485292,-0.5445920611729348,0.5409728830701132,0.5135401671738642,0.7398228870153588,1.0295396830724861,-0.45989027593771387,male
-0.18042296092704782,0.2996009014150541,-0.04442244093174116,-0.5038624496107299,0.9999697193097689,0.27703900124277997,-0.2384830209693061,0.5385602639840776,0.30972348853586334,0.4177747915296174,-0.1687643008903581,-0.1756071041514869,male
0.44066255326874976,0.2554504610485753,0.9334392719384721,-0.3891289989515915,-0.2466641101418048,1.092833948923081,-1.0389435178267787,-0.0010511124247930316,-0.8964380154814613,-0.6349336059740662,-0.8189551662627902,0.1590530448991221,male
-0.6571314436720037,0.34731398825457327,-0.9041945158560506,-0.06045312437500218,0.6670204818952539,-2.1412103079524334,0.4020798134478337,-1.0654818446490848,0.5659585371109436,-1.0348791216775122,0.4170732023803657,-0.8463741263466192,female
0.44795454285215314,-0.9663283851828721,-0.5475778197097145,0.396880799483833,-0.7745731051206797,0.3400053801591868,1.4378115816960861,-1.3993401503877443,-0.49679195094262224,-0.6369818619908759,-1.084135399750864,1.1331208043720535,female
0.505333330055194,-0.7227061270319948,0.2485912058918731,-0.36736874785067547,-1.1839085381800718,-0.1959854136580348,-0.4680134409437114,-0.6141363592821905,0.11481682863609549,0.17510938307403867,0.3438435144715253,0.1367658360338804,male
-1.3030532384434295,1.3431524280812968,-0.618919847625121,-0.2594391123381584,1.009769274190336,-1.490687101970096,0.005707244835599928,-1.0706517726523312,0.4104803211958853,-1.006298677821896,-1.209513501776606,1.6363373907938688,female
0.7832477832160989,0.14983346761218153,1.3690225259069304,-0.3743526686892604,-0.7981911044551282,1.2671037717036875,-0.3952229501429291,0.5727742784731207,0.4104803211958853,1.4835557627268767,1.6353489194092574,-0.5624168634729814,male
-2.2487849735261887,1.2806150706724169,-1.6992024906685352,-0.5485365687004542,1.4335675083344435,0.17012030616782264,0.5479724246502811,-1.0468776511775413,-0.7830436303873766,-0.00631872538638943,-0.18651695250462247,0.871877113855309,female
0.23623557040605647,-0.7386473736659646,-0.712880841356501,0.19267556361866375,-0.6382029375405455,0.3070420944089712,1.1898826462371968,-0.8987163252396257,-0.49679195094262224,-0.8929906412348233,-1.2117325832283892,1.5818737076211944,female
0.20680731239124517,0.20654226258009534,0.520345905133829,-0.46837852956026016,0.6957341916419927,0.764239310680961,-1.2743614750036696,-0.5320174132441644,-3.3394695200822566,0.4320046744059364,0.008762215252285484,0.024717424907940492,male
-0.8879560599778361,0.2842410669670448,-0.8209596158990362,-0.08223340622499622,0.6574096454616156,-0.7961379073799723,-1.306202465116152,0.6738559813126538,0.6296614172428247,-0.17795519717096728,-0.41979789012331503,0.8007835032197462,male
-0.3404253347794748,0.31858031599367875,-0.36885582875654577,-0.47204471716470836,0.7155108527527992,0.3974203724179458,-0.6249493161264783,0.7225180109170382,0.5659585371109436,0.5998981737603237,0.7699071532138698,-0.6973473036153679,male
1.147551300692347,-0.2499448992021249,1.6590328404117571,-0.2917581640118356,-0.37417028191160556,1.4238911414404993,0.6890554099773233,0.5678282593379563,0.6189828997640675,1.0274543859093186,1.0561686604938827,-0.38027156473523116,female
-0.42691443530661133,0.19856570883987054,-0.9373881190895805,0.40278635917258443,0.7507245891715638,-1.3752416296532115,0.013583977543859186,-0.7612489675946813,-0.6898982426315479,-0.036937133866248896,-1.042527622529932,3.120653300164849,female
0.4401379769815989,-1.285149203382843,-0.5087853576408253,-0.26201736428787964,-0.7890342926957924,0.3162009333754908,0.921620476657004,0.5927569903204292,0.6189828997640675,2.57931708449618,1.4289743443934342,-0.47689807750101365,female
-1.0167040214890042,1.4927251889095638,0.20128075061925857,0.5531498128212282,1.010724767934633,-2.1412103079524334,-0.3436133566054329,-0.8897042925386537,0.5659585371109436,-1.374611956578013,-1.2849622711372297,0.756809171267032,male
1.7704778059000534,-1.0933647078643651,1.20720928440377,-0.11076282864762886,-1.1876163779295663,1.0009123043926011,1.9088641798810317,0.577740042195658,0.5659585371109436,1.1821802956591698,0.42373044673571486,0.0399255964750334,female
0.9867669303390254,-0.8071984403378557,0.6511795126773623,-0.327568069227847,-1.0067889857556052,0.9204913028122594,0.16189605019911635,-0.8756230695751631,0.26018471247800656,-1.1373350436973244,-1.3315629816246737,-0.030247424026718307,female
-0.07743184583520361,-0.060682613423489365,0.3170839582394803,-0.22341176942525326,0.052378847679008765,-0.06571495419231292,-0.368315148794605,0.6733194156488541,0.6726238247735951,0.7308589645709738,0.8697658185441068,-0.8414348753095641,male
0.0770172887074408,0.18221698876219125,0.4628180295028308,-0.5619752101443838,0.32749226550254457,0.35951920264493425,-0.16091984458742903,0.5433902514063211,0.6726238247735951,0.7186319987347752,1.3357729234185463,-0.6786438098185789,male
-0.6448718009177581,0.9779632404860837,0.23089208799545402,-0.46622083403798703,1.380210191944056,-0.6286190733773849,-0.38509472468823325,0.5337492176889788,0.5659585371109436,-0.5674126838199148,-0.48165478559176744,-0.6496250916355844,male
0.8424562245759368,-0.8907084450549938,0.17335389051894987,-0.11657718017533253,-0.8095519101596843,0.4413930710593408,1.9605076622827338,3.2886746024197797,0.3800149951044154,-0.878600210640528,-1.1895417687105587,1.2783219477936314,female
1.1880243884055304,-0.5600348065491954,1.2962216482885784,-0.33614873135507367,-0.687352121224757,1.1607170198365366,0.4077493935753939,0.6786951015515871,0.461717460531543,0.16158439096303712,0.17075516123244774,-0.3465500879782187,female
-0.1570751573084822,0.30520794573514864,0.13586104265731686,-0.2657059386169046,0.9687288661797577,-0.09043219438144177,0.06394725296518027,-0.9496284580308466,-0.08087070730492998,0.7087749795300712,-0.4322802232895947,0.7597328339997294,female
0.78107600953362,-0.057352208598036095,1.1682285225420632,-0.1659165239445184,-0.49580650424295963,1.1527055111867848,-0.6119825817530125,0.5289570013206721,0.461717460531543,1.6729323025116478,1.8550379831357788,-0.6984354845379654,male
0.8370470029650848,-1.2260697734601027,0.4356475000199964,-0.38854561690369976,-1.1238243554382776,0.3878165037107815,0.7902439167394332,-0.928580844348225,-0.02586176863026256,0.0495072896698752,-0.0067713549101958296,0.06783639751541383,female
-0.5670072851226379,-0.182302581168873,-1.6724153814640306,1.2605529592761002,0.12174885610283315,0.05068055491237195,0.2593082101731795,0.2002713481732318,-2.2124670809481257,-1.2429080109637725,-1.3740029143900243,-0.2825918287233191,female
0.29100795053488476,0.14558034329966282,0.8246205471790218,-0.22783606307586174,-0.01947428441729263,1.0616837239071721,-1.0309955457324997,-0.4175919223619468,-3.286791653264288,0.10779653772159549,-0.024524006524460188,0.46963885255820587,male
-1.6792958822600244,1.5469170653872553,-0.8422756218660844,5.7938126836728125,0.9929807166668043,-2.1412103079524334,-1.6231385028563519,-1.0504838638269245,-0.666264338275577,-1.564204602400686,-1.4314216469549106,-1.454772289249461,male
-1.303683723895698,1.142823834019921,-0.7405113811025235,-0.3045491366826866,2.086460133252133,-0.6078511091051945,-0.7137770067917579,-1.0947781033341548,-0.16207437868179872,-0.9170337298892898,0.0686774144504277,-0.4560363439575524,male
0.6647687905442173,-0.5813391976712329,-0.1627857487541535,-0.10507673829640068,-0.298514284316038,0.3768749818976197,0.7646447572067024,0.6363046059754018,0.6726238247735951,1.0586971176857312,1.215942525022262,-0.3196386247624283,female
-0.9347643250821729,0.34458831157665837,-0.6420633536972767,-0.009130661060773213,0.5193514257022853,-0.7397249128506669,-1.1620432620302095,-0.7118946299991952,0.4104803211958853,-0.46380158354099704,-0.1532307307278768,0.058045122419438495,male
0.7959096647937732,0.32639015859350495,1.3768341418469985,-0.2034895035790296,-0.5962182147410614,1.2111470677358223,-0.28040743109997074,0.5337492176889788,0.6726238247735951,-0.021408752298805876,1.1493700814687706,-0.9838352271513433,male
0.4837268429996294,0.16446354826654638,0.9015247774313583,-0.4216495641853158,0.08361334414992398,0.9036656470561331,-0.11852524682130758,0.5678282593379563,0.6726238247735951,0.14351886578620043,0.8697658185441068,-1.0536241837716318,male
0.8752651203909112,-1.0217994212205797,0.3659424513609858,-0.36463125179829003,-1.1644001394480192,0.7600602020828919,0.5323973610806135,-1.0486845100648232,-0.5459462797361744,0.7594735734699735,-0.13769716056539547,0.41988837662339207,female
-0.6251924129278924,0.7603684011257948,-0.6022752241557452,0.22768998885229993,0.941272382770859,-2.1412103079524334,0.2021278021585987,-0.496675268441643,-1.1136441615771253,-0.3156397537535901,0.5435608451319993,0.11714343119928702,female
1.231228439211774,-0.8857646913440005,1.0206629629471917,-0.007490316406975586,-0.9389276901414834,0.4940613751449043,1.3119968556392065,0.7823337976406906,0.5135401671738642,0.6259746558029116,0.2972428039840813,-0.6640690224703742,female
0.40832118811805374,-0.8154673476116405,-0.14381963719658336,-0.3832590908890967,-0.41631060317735225,0.6990400187806395,0.29654366924742276,0.5458123830298907,0.6189828997640675,2.480651303579527,2.008154603308809,-0.38066860638615263,female
0.581202873811631,0.33287588202350316,0.49642130119337274,-0.22734769317833317,0.23525797733579298,-1.4926662577058762,0.6219972307205064,-1.0468776511775413,0.4104803211958853,-0.8987749905394388,-1.1695700356445113,0.7665609449837556,female
0.6421581860299822,0.2195365530930269,0.6268790190207705,-0.1455809400876695,0.5108344626030185,0.9144854718674572,0.22360118086942526,-1.088261358601825,-0.4219261270878333,-1.2468181208625293,-1.3426583888835888,0.743066074237055,female
-0.4921664498544619,0.7423830269374416,-0.9245394288818172,0.07677043888844338,0.6760419695461363,0.3006631063947655,-0.8831593701039262,0.5337492176889788,0.6726238247735951,-0.47851060152931124,-0.7945452702931768,-0.459787292087381,male
-0.02475842598068559,0.309713543919583,0.6685998909618082,-0.5003380552544887,-0.08592056698171291,-0.28000314312424784,-0.46536830180982114,0.56044599490033,0.6189828997640675,0.23889421194038432,-0.3285381654187373,0.018910576888202746,male
1.7113398902102281,-1.2385385561792086,1.2140507759290295,-0.08391898609855414,-1.208885540306895,0.8386229640416676,1.1079877301547254,0.5409728830701132,0.6726238247735951,0.7578742431528478,1.5954054532771624,-0.786716292847571,female
2.2976537558789825,-1.4273801622598083,1.856681681927631,-0.06947321152536919,-1.5317276092254202,1.3040946924067647,1.0748345209613919,0.6259226000649609,0.5659585371109436,1.3338431924897705,3.4927200945516663,-0.7255112320692371,female
-1.5393881247022154,1.2625024311134927,-1.1679525780926194,-0.2768812716253469,1.6504462009818424,0.4237079682205867,1.2263016798110387,-0.1548203405336133,-0.02586176863026256,-0.669075541187606,-0.5304745775309944,0.055519420560374004,female
1.7447605955334267,-1.2583818175787298,1.0558107544448032,0.006171205753490598,-1.2911178530623395,0.9776532870843799,1.7553999359540493,0.5458123830298907,0.6726238247735951,0.7692726903504017,0.8031933749906155,-0.6842768068703146,female
0.10381904442783085,0.39562953605683576,0.8142532655519377,-0.37601949085608677,0.4630148476810538,0.3671793996575062,-0.606000848707984,0.5531074988289393,0.6189828997640675,0.113518649768556,-0.3817961202615304,-0.09770897173714933,male
0.25754335397980643,0.8212149117142984,1.4456702780988513,-0.07652732034639353,0.7040714768993402,1.2587420907123075,-0.7738255685093711,-0.98271089205957,-3.0067672033372643,-1.0163628631280228,-1.2427997235533519,1.2602937360375428,male
0.5167536312963645,-1.1200455274327992,-0.057795775060814354,-0.4250744038971605,-0.9289206660143221,-0.006315792589577879,0.2625282950885222,0.5952774228197623,0.6189828997640675,1.8336692693103862,1.215942525022262,-0.17605418682136398,female
0.47601442322853194,-0.7262236106333791,-0.34556653921329106,-0.007612616754899048,-0.697672675968317,0.34955688138388125,1.3600182288169085,-1.237501998998479,-0.8740228463349349,-0.7744100871187637,-1.2103456573210247,2.805295294819675,female
-1.7351413556830548,0.8012216644454668,-2.2839376574543953,-0.4344434961140832,1.796957337711786,0.06385773130351165,-0.1069282331661516,-0.9155539325548911,-1.006592561001377,-1.0105031862390124,-0.40842509768292695,-0.5859874961494054,male
0.045986043549544026,0.35460232309055006,0.5116995102005096,-0.3896855986687111,0.12916271959834197,-0.6741390603740125,-0.6479010479082253,0.577740042195658,0.6189828997640675,1.0399894637041092,1.222599769377611,-0.6303230712094182,male
-0.8781916990588112,0.21187320045735433,-0.9426605950552488,0.0744533037977123,0.3554833737482973,0.41241645490171097,-1.2585150367439268,2.4578240895644603,-2.5612737602715425,-0.7909292796352904,-1.2602749899861432,3.85004726715957,male
1.563747423689813,-1.43923091294485,1.063484108925244,-0.3004782310698297,-1.3968625857370573,0.9987513127564753,1.1862135470581152,0.600333517017817,0.4104803211958853,0.8170205364311601,1.9415821597553176,-0.5841522191023457,female
-2.3600323814336592,1.2017264398420955,-2.403690505053645,0.02470976079049677,1.6224136910102367,-2.1412103079524334,-1.5435349681767807,-1.004132786527391,0.5659585371109436,-1.4380214352613843,-1.3360011445282396,0.17303977885661143,male
-0.24931555758388532,0.4775298265173206,-0.02442747459363011,-0.37614111905016234,0.37496248754855455,-0.9746176763808755,-0.460485195745262,0.5313507626799585,0.6726238247735951,0.5382389273615931,0.03761027412546507,-0.20334204204909395,male
0.41097751948372985,0.23337029594442577,1.1141791746818752,-0.39003733528787693,-0.2626069553567342,1.1457934447606282,-0.509408707328079,0.5265679198467331,0.6189828997640675,1.3586273427392885,1.1427128371134214,-0.510491706072101,male
-1.3186807613862772,0.9450925054535508,-0.9972501260601216,-0.20662301593970153,1.8371082746829752,-1.3622697744314856,-1.2821309167428117,-0.7807413685464891,-0.7830436303873766,0.1277252727817038,0.030953029770115933,0.5474709121454437,male
0.7437394586064245,-0.941566444883791,0.3774783488766679,-0.3123535190772293,-0.813950560182853,0.4235995654364249,0.8820761056782148,0.5802303652613051,0.6726238247735951,-0.07723849604963717,0.25064209349663735,-0.7319575066815106,female
-0.5132731604993183,-0.04387133226289353,-0.7527299419467877,-0.2473232617543481,0.0009134540916695094,0.5221202565332828,-1.3689879628778963,-1.095585480542013,-0.2940303446692362,0.07231944303043077,0.5546562523909145,0.33860490419155864,male
0.09139162993935168,0.40159835060108956,0.8858627132064347,-0.2341461398821921,-0.14693005592385314,0.21876793355132232,-1.0973958853785848,0.5409728830701132,0.6189828997640675,-0.1218921328769961,0.024295785414766798,-0.5070240370123192,male
-1.0331312898275902,0.6727855613268376,-0.9253496752555371,-0.2799843313806725,1.3550168453516325,-1.0513050621220372,-1.5263192535820427,-1.0646140290189863,-0.02586176863026256,-0.6821819025904085,-0.04893390249407368,-0.31954214686742394,male
-0.21652683884749294,0.5574646269322192,0.33447472642428433,-0.3802419739913589,0.5512375999725428,-0.2656930880368346,-0.6293591312157354,0.5337492176889788,0.5135401671738642,0.5850485951799171,0.3571580031822235,-0.7380559033138103,male
-0.9438262241349173,3.4464497004942523,1.0269369610004935,5.108729964813233,-0.9465358961144753,-2.1412103079524334,1.2968960004245114,-1.042327359273251,0.5659585371109436,-1.564204602400686,-1.4314216469549106,-1.454772289249461,female
1.0361840098155934,0.1985440036955199,1.6041706540627205,0.08701024402524318,-0.04064472416585181,1.2571155576111948,0.3914807139479157,0.5702988081994992,0.6726238247735951,2.027727076044696,1.6952641186073996,-0.5404069866059449,female
